IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	ISfinder_name	ISfinder_origin	predicted_IS_family	COB_index_biosample_id	COB_index_origin
IS_cluster_10099_length_1834	1	40	1808	1834	NA	NA			
IS_cluster_82_length_1467	1	45	1442	1467	NA	NA		SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_181118_length_543	1	28	516	543	NA	NA			
IS_cluster_93837_length_1493	1	27	1466	1493	NA	NA			
IS_cluster_7041_length_1025	1	27	998	1025	NA	NA		SAMN04480026;SAMN03287026;SAMEA678494;SAMN04875586;SAMEA1401135	Neisseria sp. HMSC073B07;Neisseria sp. HMSC15C08;unknown;Neisseria sicca;unknown
IS_cluster_8695_length_1412	1	45	1381	1412	NA	NA			
IS_cluster_32020_length_1608	1	41	1579	1608	NA	NA			
IS_cluster_175123_length_2746	1	28	2719	2746	NA	NA			
IS_cluster_12042_length_754	1	33	710	754	NA	NA			
IS_cluster_122718_length_1169	1	35	1138	1169	NA	NA			
IS_cluster_126199_length_1137	1	30	1106	1137	NA	NA			
IS_cluster_21249_length_879	1	45	849	879	NA	NA			
IS_cluster_27401_length_2889	1	31	2859	2889	NA	NA	NA		
IS_cluster_99_length_1359	1	47	1313	1359	NA	NA	NA		
IS_cluster_883_length_2407	1	47	2361	2407	NA	NA	NA		
IS_cluster_15367_length_2935	1	30	2906	2935	NA	NA	NA		
IS_cluster_2872_length_944	1	29	903	944	NA	NA	NA		
IS_cluster_5950_length_2801	1	45	2767	2801	NA	NA	NA		
IS_cluster_335_length_2881	1	44	2840	2881	NA	NA	NA		
IS_cluster_2863_length_2798	1	35	2760	2798	NA	NA	NA		
IS_cluster_179198_length_540	1	26	507	540	NA	NA			
IS_cluster_3797_length_733	1	44	701	733	NA	NA			
IS_cluster_35601_length_523	1	26	481	523	NA	NA			
IS_cluster_35601_length_526	1	26	490	526	NA	NA			
IS_cluster_110062_length_1826	1	37	1790	1826	NA	NA			
IS_cluster_41322_length_706	1	35	680	706	NA	NA			
IS_cluster_78463_length_587	1	38	556	587	NA	NA		SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_16719_length_1854	1	40	1816	1854	NA	NA			
IS_cluster_1732_length_2373	1	30	2342	2373	NA	NA			
IS_cluster_158494_length_565	1	28	531	565	NA	NA		SAMN03198049;SAMN09011135;SAMN03197680	Haemophilus influenzae;Haemophilus parainfluenzae;Haemophilus parainfluenzae
IS_cluster_22550_length_2482	1	44	2439	2482	NA	NA			
IS_cluster_40519_length_2073	1	34	2028	2073	NA	NA			
IS_cluster_36316_length_771	1	28	729	771	NA	NA		SAMN10343001	Streptococcus pneumoniae TIGR4
IS_cluster_8799_length_697	1	28	663	697	NA	NA		SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_86607_length_1032	1	38	997	1032	NA	NA			
IS_cluster_68923_length_2001	1	26	1961	2001	NA	NA			
IS_cluster_11457_length_707	1	37	662	707	NA	NA			
IS_cluster_357648_length_976	1	26	951	976	NA	NA			
IS_cluster_171618_length_879	1	33	846	879	NA	NA			
IS_cluster_5_length_2976	1	46	2932	2976	NA	NA			
IS_cluster_419_length_2833	1	49	2785	2833	NA	NA	IS5		
IS_cluster_37671_length_2345	1	42	2304	2345	NA	NA			
IS_cluster_1979_length_1881	1	45	1843	1881	NA	NA			
IS_cluster_353_length_2053	1	42	2013	2053	NA	NA			
IS_cluster_365242_length_1681	1	27	1655	1681	NA	NA			
IS_cluster_71767_length_1145	1	27	1105	1145	NA	NA			
IS_cluster_418_length_1553	1	37	1525	1553	NA	NA			
IS_cluster_2338_length_1404	1	30	1375	1404	NA	NA			
IS_cluster_2338_length_1387	1	33	1353	1387	NA	NA		SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_5_length_723	1	38	677	723	NA	NA			
IS_cluster_225644_length_1602	1	26	1577	1602	NA	NA	NA	SAMEA970836	unknown
IS_cluster_3087_length_512	1	45	486	512	NA	NA	NA	SAMN00627905;SAMN00627904	Bacteroides fragilis CL07T12C05;Bacteroides fragilis CL07T00C01
IS_cluster_18134_length_2594	1	30	2559	2594	NA	NA	NA		
IS_cluster_18134_length_2737	1	29	2708	2737	NA	NA	NA		
IS_cluster_28510_length_1227	1	41	1199	1227	NA	NA	NA		
IS_cluster_1412_length_1242	1	37	1202	1242	NA	NA	NA	SAMEA30067918;SAMEA970836	unknown;unknown
IS_cluster_29841_length_612	1	40	573	612	NA	NA	NA	SAMEA970836	unknown
IS_cluster_18134_length_1528	1	28	1501	1528	NA	NA	NA		
IS_cluster_76032_length_1009	1	35	975	1009	NA	NA	NA		
IS_cluster_12905_length_2411	1	26	2386	2411	NA	NA	NA		
IS_cluster_105633_length_767	1	33	735	767	NA	NA	NA		
IS_cluster_227467_length_1468	1	26	1443	1468	NA	NA	NA		
IS_cluster_21094_length_1754	1	32	1713	1754	NA	NA	NA		
IS_cluster_46076_length_1605	1	38	1580	1605	NA	NA	NA		
IS_cluster_22577_length_2006	1	41	1966	2006	NA	NA	NA		
IS_cluster_1930_length_1847	1	31	1817	1847	NA	NA	NA		
IS_cluster_88972_length_2807	1	34	2774	2807	NA	NA	NA		
IS_cluster_16624_length_2241	1	43	2216	2241	NA	NA	NA		
IS_cluster_86623_length_2151	1	34	2118	2151	NA	NA	NA		
IS_cluster_251069_length_1780	1	26	1755	1780	NA	NA	NA	SAMN08915584;SAMEA1905128;SAMEA1904969	unknown;unknown;unknown
IS_cluster_90410_length_2943	1	26	2910	2943	NA	NA	NA		
IS_cluster_211078_length_1264	1	27	1238	1264	NA	NA	NA		
IS_cluster_211548_length_909	1	27	883	909	NA	NA	NA		
IS_cluster_6094_length_1372	1	45	1346	1372	NA	NA	NA		
IS_cluster_16624_length_1093	1	35	1049	1093	NA	NA	NA		
IS_cluster_172036_length_732	1	29	704	732	NA	NA	NA		
IS_cluster_61097_length_719	1	36	684	719	NA	NA	NA		
IS_cluster_114542_length_883	1	32	852	883	NA	NA	NA		
IS_cluster_82451_length_803	1	31	773	803	NA	NA	NA		
IS_cluster_1477_length_526	1	45	482	526	NA	NA	NA		
IS_cluster_3518_length_1303	1	28	1260	1303	NA	NA	NA	NA	NA
IS_cluster_199648_length_2594	1	27	2568	2594	NA	NA		SAMN03197627;SAMN04477646;SAMN04477595;SAMN04480039;SAMN04480047;SAMEA4063164	Neisseria meningitidis;Neisseria sp. HMSC067H04;Neisseria sp. HMSC075C12;Neisseria sp. HMSC067G12;Neisseria sp. HMSC067G11;unknown
IS_cluster_199648_length_724	1	29	696	724	NA	NA		SAMN03197627;SAMEA4063164	Neisseria meningitidis;unknown
IS_cluster_287856_length_2268	1	35	2230	2268	NA	NA			
IS_cluster_2502_length_685	1	47	648	685	NA	NA		SAMEA4362452;SAMEA4362518	unknown;unknown
IS_cluster_67528_length_2317	1	30	2286	2317	NA	NA			
IS_cluster_8677_length_784	1	36	758	784	NA	NA			
IS_cluster_42623_length_1587	1	38	1562	1587	NA	NA			
IS_cluster_4535_length_2024	1	34	1999	2024	NA	NA			
IS_cluster_108097_length_1731	1	34	1701	1731	NA	NA			
IS_cluster_12327_length_2138	1	35	2107	2138	NA	NA			
IS_cluster_713814_length_1530	1	26	1505	1530	NA	NA			
IS_cluster_13308_length_984	1	39	952	984	NA	NA			
IS_cluster_1189_length_740	1	34	707	740	NA	NA			
IS_cluster_10081_length_580	1	31	555	580	NA	NA			
IS_cluster_106491_length_919	1	28	880	919	NA	NA			
IS_cluster_459723_length_2946	1	32	2919	2946	NA	NA			
IS_cluster_37285_length_552	1	48	507	552	NA	NA			
IS_cluster_2502_length_678	1	40	646	678	NA	NA			
IS_cluster_22845_length_1521	1	30	1479	1521	NA	NA			
IS_cluster_22845_length_1746	1	43	1711	1746	NA	NA			
IS_cluster_249265_length_967	1	30	935	967	NA	NA			
IS_cluster_530579_length_2402	1	30	2373	2402	NA	NA			
IS_cluster_303_length_972	1	49	927	972	NA	NA			
IS_cluster_6305_length_2447	1	28	2406	2447	NA	NA			
IS_cluster_7496_length_729	1	49	703	729	NA	NA			
IS_cluster_7795_length_1443	1	39	1411	1443	NA	NA			
IS_cluster_2413_length_2346	1	26	2320	2346	NA	NA			
IS_cluster_87533_length_1653	1	31	1610	1653	NA	NA			
IS_cluster_140323_length_515	1	35	490	515	NA	NA			
IS_cluster_4905_length_1352	1	33	1321	1352	NA	NA			
IS_cluster_736792_length_1397	1	26	1372	1397	NA	NA			
IS_cluster_3632_length_1148	1	42	1107	1148	NA	NA			
IS_cluster_10403_length_886	1	29	851	886	NA	NA			
IS_cluster_4505_length_1085	1	32	1054	1085	NA	NA			
IS_cluster_178238_length_1578	1	36	1541	1578	NA	NA			
IS_cluster_95227_length_1936	1	40	1911	1936	NA	NA			
IS_cluster_4448_length_2141	1	30	2115	2141	NA	NA		SAMEA1401148	unknown
IS_cluster_24011_length_533	1	27	487	533	NA	NA			
IS_cluster_190948_length_1875	1	41	1845	1875	NA	NA			
IS_cluster_27780_length_905	1	50	873	905	NA	NA			
IS_cluster_44603_length_1099	1	27	1058	1099	NA	NA		SAMN00002241	Oribacterium sinus F0268
IS_cluster_131068_length_1362	1	41	1334	1362	NA	NA			
IS_cluster_92715_length_2152	1	34	2109	2152	NA	NA			
IS_cluster_12702_length_2356	1	26	2327	2356	NA	NA			
IS_cluster_254694_length_901	1	32	864	901	NA	NA			
IS_cluster_4448_length_2531	1	48	2507	2531	NA	NA			
IS_cluster_40572_length_1717	1	46	1688	1717	NA	NA			
IS_cluster_272782_length_1330	1	26	1300	1330	NA	NA			
IS_cluster_2424_length_661	1	26	631	661	NA	NA			
IS_cluster_31613_length_1700	1	26	1661	1700	NA	NA			
IS_cluster_7413_length_815	1	26	779	815	NA	NA			
IS_cluster_2502_length_679	1	41	646	679	NA	NA			
IS_cluster_194479_length_870	1	39	844	870	NA	NA	ISLre2		
IS_cluster_8302_length_1605	1	30	1559	1605	NA	NA			
IS_cluster_31613_length_959	1	29	934	959	NA	NA			
IS_cluster_4812_length_952	1	35	925	952	NA	NA			
IS_cluster_4812_length_524	1	28	490	524	NA	NA			
IS_cluster_222747_length_1365	1	38	1328	1365	NA	NA			
IS_cluster_5076_length_1565	1	26	1535	1565	NA	NA			
IS_cluster_358510_length_1135	1	35	1101	1135	NA	NA			
IS_cluster_3432_length_746	1	31	709	746	NA	NA			
IS_cluster_7447_length_546	1	26	520	546	NA	NA			
IS_cluster_291224_length_1071	1	28	1044	1071	NA	NA			
IS_cluster_370085_length_1090	1	31	1066	1090	NA	NA			
IS_cluster_10081_length_550	1	32	510	550	NA	NA			
IS_cluster_4448_length_890	1	44	852	890	NA	NA			
IS_cluster_35242_length_621	1	47	589	621	NA	NA			
IS_cluster_39507_length_557	1	48	513	557	NA	NA			
IS_cluster_7496_length_581	1	28	537	581	NA	NA			
IS_cluster_11968_length_507	1	48	480	507	NA	NA			
IS_cluster_25263_length_1979	1	41	1936	1979					
IS_cluster_132166_length_2160	1	37	2124	2160					
IS_cluster_63255_length_770	1	28	739	770					
IS_cluster_219_length_2090	1	27	2057	2090					
IS_cluster_872_length_2573	1	33	2546	2573					
IS_cluster_553_length_528	1	33	497	528					
IS_cluster_375_length_725	1	26	698	725					
IS_cluster_21_length_830	1	48	803	830					
IS_cluster_274_length_2899	1	34	2866	2899					
IS_cluster_144534_length_2433	1	27	2398	2433			IS110;IS5		
IS_cluster_150664_length_694	1	36	659	694					
IS_cluster_375_length_2590	1	37	2555	2590					
IS_cluster_1375_length_2243	1	29	2201	2243					
IS_cluster_1082_length_2450	1	27	2425	2450					
IS_cluster_1762_length_2917	1	28	2868	2917					
IS_cluster_12263_length_503	1	48	464	503					
IS_cluster_234_length_555	1	34	525	555					
IS_cluster_549_length_2565	1	42	2540	2565					
IS_cluster_706_length_1906	1	43	1881	1906					
IS_cluster_368747_length_2048	1	28	2021	2048					
IS_cluster_522_length_1610	1	32	1567	1610					
IS_cluster_219_length_1776	1	32	1733	1776					
IS_cluster_50166_length_1933	1	33	1893	1933					
IS_cluster_6156_length_1843	1	33	1803	1843					
IS_cluster_15438_length_1958	1	26	1930	1958					
IS_cluster_274_length_2819	1	37	2789	2819					
IS_cluster_357763_length_655	1	29	627	655					
IS_cluster_7156_length_2247	1	39	2217	2247					
IS_cluster_80776_length_841	1	39	803	841					
IS_cluster_50348_length_514	1	28	488	514					
IS_cluster_1082_length_1558	1	29	1533	1558					
IS_cluster_220626_length_1170	1	28	1140	1170					
IS_cluster_1122_length_1054	1	31	1015	1054					
IS_cluster_4703_length_1997	1	40	1969	1997					
IS_cluster_81101_length_1276	1	30	1247	1276					
IS_cluster_85_length_1755	1	27	1722	1755					
IS_cluster_923_length_568	1	26	536	568					
IS_cluster_2248_length_586	1	26	554	586					
IS_cluster_1789_length_1626	1	33	1599	1626					
IS_cluster_887_length_1897	1	44	1848	1897					
IS_cluster_234_length_980	1	39	954	980					
IS_cluster_335_length_1408	1	30	1383	1408					
IS_cluster_335_length_1428	1	28	1402	1428					
IS_cluster_1339_length_535	1	30	510	535					
IS_cluster_9110_length_1407	1	33	1368	1407					
IS_cluster_34904_length_1445	1	26	1420	1445					
IS_cluster_8491_length_2079	1	40	2052	2079					
IS_cluster_345_length_2696	1	39	2651	2696					
IS_cluster_207734_length_2467	1	33	2435	2467					
IS_cluster_4703_length_746	1	26	717	746					
IS_cluster_70278_length_2703	1	39	2675	2703					
IS_cluster_1375_length_1801	1	27	1769	1801					
IS_cluster_5889_length_655	1	27	609	655					
IS_cluster_234_length_1275	1	28	1248	1275					
IS_cluster_76216_length_1463	1	39	1432	1463					
IS_cluster_137676_length_1474	1	31	1440	1474					
IS_cluster_111880_length_972	1	35	943	972					
IS_cluster_553_length_2094	1	39	2069	2094					
IS_cluster_21_length_1312	1	30	1286	1312					
IS_cluster_137823_length_2148	1	31	2118	2148					
IS_cluster_39272_length_859	1	31	818	859					
IS_cluster_64333_length_1776	1	37	1750	1776				SAMEA3309748;SAMEA3381348;SAMEA4388130;SAMEA4388400;SAMEA2055693;SAMEA104403637;SAMEA1026258;SAMEA1025751;SAMEA1028681;SAMEA1028751;SAMEA1025169;SAMEA1025615;SAMEA1025567;SAMEA1028915	unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown;unknown
IS_cluster_1023_length_1312	1	46	1275	1312					
IS_cluster_1212_length_1401	1	27	1375	1401				SAMN04624369	Neisseria gonorrhoeae
IS_cluster_137676_length_589	1	34	556	589					
IS_cluster_396715_length_580	1	27	554	580					
IS_cluster_1339_length_934	1	26	909	934					
IS_cluster_234_length_1234	1	27	1201	1234					
IS_cluster_24711_length_1079	1	29	1050	1079					
IS_cluster_51_length_600	1	30	572	600					
IS_cluster_66430_length_1153	1	40	1121	1153					
IS_cluster_142597_length_1218	1	36	1192	1218					
IS_cluster_23219_length_940	1	32	911	940					
IS_cluster_139898_length_1106	1	37	1070	1106					
IS_cluster_33115_length_919	1	28	892	919					
IS_cluster_115542_length_774	1	31	743	774					
IS_cluster_1378_length_661	1	48	634	661					
IS_cluster_35793_length_802	1	29	774	802	NA	NA	NA	SAMN04477501;SAMN04480384;SAMEA678023;SAMN03197010;SAMN03197011;SAMN04477641;SAMN04477541;SAMEA4558635;SAMEA678049	Neisseria sp. HMSC072B12;Neisseria sp. HMSC068C12;unknown;Neisseria meningitidis;Neisseria meningitidis;Neisseria sp. HMSC071A01;Neisseria sp. HMSC058F07;unknown;unknown
IS_cluster_447814_length_2689	1	31	2659	2689	NA	NA	NA		
IS_cluster_35793_length_2712	1	29	2681	2712	NA	NA	NA	SAMN04477541	Neisseria sp. HMSC058F07
IS_cluster_55105_length_2596	1	28	2570	2596	NA	NA	NA	SAMN04477541	Neisseria sp. HMSC058F07
IS_cluster_42463_length_599	1	39	567	599	NA	NA	NA		
IS_cluster_6539_length_679	1	26	634	679	NA	NA	NA		
IS_cluster_10462_length_2130	1	35	2100	2130	NA	NA	NA		
IS_cluster_35793_length_1518	1	34	1484	1518	NA	NA	NA	SAMN04477501;SAMN04480384;SAMEA37801918;SAMEA678023;SAMEA4063315;SAMN03197627;SAMN03197010;SAMN03197011;SAMN04477641;SAMN04477646;SAMN04477541;SAMN04477595;SAMN04480039;SAMN04480047;SAMEA37798168;SAMEA4063312;SAMEA4063164;SAMEA4558635;SAMEA678049	Neisseria sp. HMSC072B12;Neisseria sp. HMSC068C12;unknown;unknown;unknown;Neisseria meningitidis;Neisseria meningitidis;Neisseria meningitidis;Neisseria sp. HMSC071A01;Neisseria sp. HMSC067H04;Neisseria sp. HMSC058F07;Neisseria sp. HMSC075C12;Neisseria sp. HMSC067G12;Neisseria sp. HMSC067G11;unknown;unknown;unknown;unknown;unknown
IS_cluster_35793_length_1035	1	40	1005	1035	NA	NA	NA	SAMN04477541	Neisseria sp. HMSC058F07
IS_cluster_483837_length_1391	1	29	1363	1391	NA	NA	NA		
IS_cluster_6539_length_2944	1	26	2919	2944	NA	NA	NA		
IS_cluster_11010_length_749	1	46	717	749	NA	NA	NA		
IS_cluster_12553_length_537	1	42	509	537	NA	NA	NA		
IS_cluster_35793_length_2668	1	33	2637	2668	NA	NA	NA	SAMN04477541	Neisseria sp. HMSC058F07
IS_cluster_35793_length_2724	1	32	2694	2724	NA	NA	NA	SAMN04477637;SAMN04480384;SAMEA678023;SAMN03197627;SAMN04477646;SAMN04477541;SAMN04477595;SAMN04480039;SAMN04480047;SAMEA37798168;SAMEA4063312	Neisseria sp. HMSC063B05;Neisseria sp. HMSC068C12;unknown;Neisseria meningitidis;Neisseria sp. HMSC067H04;Neisseria sp. HMSC058F07;Neisseria sp. HMSC075C12;Neisseria sp. HMSC067G12;Neisseria sp. HMSC067G11;unknown;unknown
IS_cluster_6539_length_2016	1	43	1978	2016	NA	NA	NA		
IS_cluster_11896_length_2989	1	31	2958	2989	NA	NA	NA		
IS_cluster_121884_length_744	1	38	715	744	NA	NA	NA		
IS_cluster_44925_length_1562	1	39	1525	1562	NA	NA	NA		
IS_cluster_324551_length_1148	1	35	1114	1148	NA	NA	NA		
IS_cluster_6539_length_2999	1	32	2968	2999	NA	NA	NA		
IS_cluster_49537_length_519	1	28	494	519	NA	NA	NA		
IS_cluster_19934_length_989	1	27	963	989	NA	NA	NA		
IS_cluster_7577_length_1687	1	31	1661	1687	NA	NA	NA		
IS_cluster_13031_length_2650	1	33	2611	2650	NA	NA	NA		
IS_cluster_35793_length_2023	1	33	1992	2023	NA	NA	NA		
IS_cluster_10462_length_594	1	31	558	594	NA	NA	NA		
IS_cluster_35793_length_1882	1	31	1845	1882	NA	NA	NA		
IS_cluster_105665_length_2839	1	34	2806	2839	NA	NA	NA		
IS_cluster_10559_length_1919	1	31	1878	1919	NA	NA	NA		
IS_cluster_29_length_2918	1	39	2890	2918	NA	NA	NA		
IS_cluster_2449_length_2836	1	45	2790	2836	NA	NA	NA	SAMEA3180705	unknown
IS_cluster_10462_length_1601	1	35	1576	1601	NA	NA	NA		
IS_cluster_44925_length_2257	1	36	2221	2257	NA	NA	NA		
IS_cluster_108301_length_1077	1	38	1040	1077	NA	NA	NA		
IS_cluster_6539_length_508	1	26	481	508	NA	NA	NA		
IS_cluster_64739_length_775	1	36	733	775	NA	NA	NA		
IS_cluster_1033_length_2216	1	35	2176	2216	NA	NA	NA		
IS_cluster_593561_length_1790	1	27	1764	1790	NA	NA	NA		
IS_cluster_14016_length_638	1	47	601	638	NA	NA	NA		
IS_cluster_389035_length_1648	1	26	1617	1648	NA	NA	NA		
IS_cluster_600_length_2516	1	34	2468	2516	NA	NA	NA		
IS_cluster_600_length_574	1	49	533	574	NA	NA	NA		
IS_cluster_10626_length_2363	1	42	2321	2363	NA	NA	NA		
IS_cluster_5368_length_705	1	27	659	705	NA	NA	NA		
IS_cluster_417_length_659	1	47	626	659	NA	NA	NA		
IS_cluster_109365_length_511	1	26	486	511	NA	NA	NA		
IS_cluster_91467_length_2986	1	45	2943	2986	NA	NA	NA		
IS_cluster_284302_length_2476	1	35	2442	2476	NA	NA	NA		
IS_cluster_600_length_2761	1	38	2718	2761	NA	NA	NA		
IS_cluster_234482_length_2106	1	38	2069	2106	NA	NA	NA		
IS_cluster_423347_length_993	1	32	962	993	NA	NA	NA		
IS_cluster_2818_length_982	1	27	940	982	NA	NA	NA		
IS_cluster_18544_length_667	1	31	641	667	NA	NA	NA		
IS_cluster_59397_length_2291	1	32	2265	2291	NA	NA	NA		
IS_cluster_25971_length_1454	1	42	1416	1454	NA	NA	NA		
IS_cluster_31806_length_1597	1	29	1552	1597	NA	NA	NA		
IS_cluster_118328_length_896	1	28	856	896	NA	NA	NA		
IS_cluster_100702_length_959	1	43	927	959	NA	NA	NA	SAMN08348320;SAMEA2342786;SAMEA2521294;SAMEA2521286	Streptococcus sp. BCCDCPHL-Ssp039;unknown;unknown;unknown
IS_cluster_11225_length_2906	1	32	2875	2906	NA	NA			
IS_cluster_213685_length_1552	1	36	1527	1552	NA	NA			
IS_cluster_175076_length_1472	1	32	1435	1472	NA	NA			
IS_cluster_74410_length_537	1	35	503	537	NA	NA			
IS_cluster_552929_length_1228	1	26	1203	1228	NA	NA			
IS_cluster_34222_length_922	1	30	894	922	NA	NA			
IS_cluster_74410_length_906	1	39	869	906	NA	NA			
IS_cluster_90116_length_2227	1	31	2197	2227	NA	NA			
IS_cluster_9798_length_2423	1	29	2389	2423	NA	NA			
IS_cluster_346030_length_1245	1	30	1220	1245	NA	NA			
IS_cluster_90116_length_2661	1	28	2636	2661	NA	NA			
IS_cluster_24248_length_2559	1	30	2512	2559	NA	NA			
IS_cluster_327238_length_1212	1	32	1181	1212	NA	NA			
IS_cluster_414798_length_2696	1	48	2668	2696	NA	NA			
IS_cluster_33373_length_610	1	26	585	610	NA	NA		SAMN06265364	unknown
IS_cluster_22087_length_1162	1	26	1130	1162	NA	NA			
IS_cluster_8141_length_1289	1	37	1250	1289	NA	NA			
IS_cluster_39254_length_2727	1	45	2693	2727	NA	NA			
IS_cluster_6815_length_660	1	37	632	660	NA	NA			
IS_cluster_9869_length_1452	1	49	1426	1452	NA	NA			
IS_cluster_8345_length_1365	1	28	1339	1365	NA	NA			
IS_cluster_9869_length_1454	1	26	1416	1454	NA	NA			
IS_cluster_122843_length_2129	1	33	2098	2129	NA	NA			
IS_cluster_6632_length_924	1	37	873	924	NA	NA			
IS_cluster_466_length_735	1	44	710	735	NA	NA			
IS_cluster_31568_length_817	1	40	779	817	NA	NA			
IS_cluster_12693_length_2298	1	38	2251	2298	NA	NA			
IS_cluster_143202_length_721	1	33	692	721	NA	NA			
IS_cluster_3890_length_674	1	35	643	674	NA	NA			
IS_cluster_6815_length_672	1	36	627	672	NA	NA			
IS_cluster_75295_length_561	1	50	516	561	NA	NA			
IS_cluster_466_length_2610	1	46	2568	2610	NA	NA			
IS_cluster_8403_length_2586	1	35	2543	2586	NA	NA			
IS_cluster_15354_length_824	1	41	791	824	NA	NA			
IS_cluster_86188_length_2568	1	42	2543	2568	NA	NA			
IS_cluster_6531_length_2805	1	50	2765	2805	NA	NA			
IS_cluster_487936_length_2891	1	27	2865	2891	NA	NA			
IS_cluster_371049_length_1979	1	31	1951	1979	NA	NA			
IS_cluster_259975_length_1265	1	26	1240	1265	NA	NA			
IS_cluster_209365_length_1722	1	36	1687	1722	NA	NA			
IS_cluster_9779_length_691	1	50	655	691	NA	NA			
IS_cluster_526655_length_1027	1	26	1002	1027	NA	NA			
IS_cluster_7889_length_654	1	29	626	654	NA	NA			
IS_cluster_42922_length_1172	1	46	1143	1172	NA	NA			
IS_cluster_17704_length_2977	1	42	2931	2977	NA	NA			
IS_cluster_517442_length_934	1	26	909	934	NA	NA			
IS_cluster_4182_length_1010	1	36	983	1010	NA	NA			
IS_cluster_33373_length_2890	1	34	2857	2890	NA	NA			
IS_cluster_327115_length_995	1	32	964	995	NA	NA			
IS_cluster_319787_length_1426	1	30	1400	1426	NA	NA			
IS_cluster_12693_length_2613	1	33	2571	2613	NA	NA			
IS_cluster_6815_length_667	1	38	638	667	NA	NA			
IS_cluster_232666_length_2527	1	35	2493	2527	NA	NA			
IS_cluster_9779_length_684	1	47	646	684	NA	NA			
IS_cluster_43542_length_611	1	28	582	611	NA	NA			
IS_cluster_13691_length_2042	1	48	2003	2042	NA	NA			
IS_cluster_140788_length_1681	1	39	1643	1681	NA	NA			
IS_cluster_7679_length_545	1	30	512	545	NA	NA			
IS_cluster_224291_length_637	1	35	605	637	NA	NA			
IS_cluster_26797_length_862	1	35	820	862	NA	NA			
IS_cluster_10126_length_1435	1	25	1400	1435	NA	NA	IS3	SAMN09466937;SAMN03197571;SAMEA104113838;SAMEA3882119;SAMN03198094;SAMEA2674798;SAMEA2658371;SAMN07658599;SAMN07660042	Streptococcus mitis;Streptococcus mitis;unknown;unknown;Streptococcus pseudopneumoniae;unknown;unknown;Mycobacterium gordonae;Mycobacterium intracellulare
IS_cluster_14019_length_1331	1	48	1307	1331	NA	NA			
IS_cluster_4_length_897	1	26	838	897	NA	NA			
IS_cluster_224_length_1056	1	34	1024	1056	NA	NA			
IS_cluster_7878_length_1260	1	31	1226	1260	NA	NA			
IS_cluster_7679_length_1137	1	35	1091	1137	NA	NA			
